Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
NUMBER-POINTS 1289
1.463605683526E12,-0.13935045560137072,1.8302164918413992,-0.03831650196666168,2.092646622736023
1.463605685527E12,-0.17507608243417175,2.2125296843659874,-0.4738590229001933,3.3886063526713976
1.463605687526E12,0.2102718187105107,2.315983904270229,0.45706295404164654,3.827561127213964
1.463605689526E12,-0.13063021473110187,2.5799320081746067,-0.48879484061331113,3.906666147953001
1.463605691526E12,0.4006732793772089,2.2305875851806998,0.053279100085013756,4.421717010673076
1.463605693526E12,-0.17435888078171535,2.217754624719766,0.15079978653892848,5.318272642048529
1.463605695526E12,-0.6313223626898313,2.9531389772014984,-0.3551680867422584,5.812937072874235
1.463605697528E12,-0.3895497146202177,3.8334166234292923,-0.916284367377771,6.1782473209945605
1.463605699526E12,0.1682882891434175,4.6239218306578405,-1.1503790797996982,7.136913941839717
1.463605701526E12,0.17819821840848235,3.1276257570583543,-1.0622789826691301,7.374327796151147
1.463605703526E12,0.2654609031361463,3.6484936015470057,-1.3177554577284545,7.478104742058891
1.463605705526E12,-0.34507822161508106,4.537246180920238,-1.3342066302671287,6.530779063402374
1.463605707526E12,-0.10275465869397372,5.052727583851892,-1.0976344306668766,5.885733575272744
1.463605709526E12,-0.3150534276649877,5.613136753163208,-0.6424757234754851,8.387611016789576
1.463605711526E12,0.10101609176856835,5.886492710517379,-1.7308214988401969,6.781396660102036
1.463605713526E12,-0.2431562296498411,4.022933460475447,-0.7652284629958714,8.986263545763311
1.463605715526E12,-0.3526049420540716,4.706146316348058,-1.1027700451851317,8.52879010463495
1.463605717526E12,-0.38333259702185724,5.629126687221248,-0.10607772285602361,8.434869866428729
1.463605719526E12,-0.8751940124835418,4.792403098889279,-0.05661886411949257,8.972198664293774
1.463605721526E12,-0.5127346996221513,4.64469896590486,0.24097505866235244,7.728265556419047
1.463605723526E12,-0.2775370466208495,6.931886524430116,-0.5664005299432684,6.410809704952233
1.463605725526E12,-0.47475757251323525,6.681486026468495,-0.9844533962076732,5.300071292291015
1.463605727526E12,-1.3199486724401626,4.806748121145165,-0.5389940670518211,5.386865268828244
1.463605729526E12,-0.8360185466409527,5.106242793160973,-0.38182627198349894,7.007967453926683
1.463605731526E12,-0.8070442499444977,5.169914562590344,-0.4746141965296769,9.705524992573089
1.463605733526E12,-0.7358222776620117,4.637700920693234,-0.019796661928100194,10.57619385353471
1.463605735526E12,-1.139997156069035,4.194789207347908,0.5715901702541422,11.001657443735528
1.463605737526E12,-1.398876949251668,5.770786386822473,0.11596485523196262,10.731890573774916
1.463605739526E12,-0.8955594032845312,4.292453063371588,-0.9570319032825738,11.610834194161503
1.463605741526E12,-0.9036290377097845,3.610010700179875,-0.518751545203878,11.13524442534623
1.463605743526E12,-1.3139138503573122,4.14249922630012,0.053049267643897544,9.956172425626736
1.463605745526E12,-1.5377053908761629,3.876622364591384,0.7058141949542438,10.698605171153146
1.463605747526E12,-1.1511516417525838,5.013410079685661,0.5280792914236727,11.141457114054546
1.463605749526E12,-1.0681416320854937,5.395477754228972,0.27099311729539255,11.392995795900948
1.463605751526E12,-0.2090911344005359,5.470403844061457,0.9297278478370529,11.298184018713242
1.463605753526E12,-0.4629891566462361,5.466859232198962,0.40109070661084384,10.821896912262227
1.463605755526E12,-0.9178673140701891,4.467927218622631,0.40148876256884375,10.615648696371098
1.463605757526E12,-0.29892570614799546,5.691972866979701,0.28999543647714626,10.487535360335206
1.463605759526E12,-0.11140504689180138,4.728489333339633,0.44541761138368613,9.118639099806838
