Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
NUMBER-POINTS 681
1.463588621286E12,67.19978989670487,218.9943549268843,39.6895255875501,215.22777430586123
1.463588661286E12,67.94598573607054,219.10211960823585,40.099951770418386,214.79755490038568
1.463588701286E12,68.15303605038369,218.8508198605334,39.88201950312019,215.6152054910039
1.463588741286E12,68.44654921591335,219.26368859884752,40.296281475903385,215.19871197624494
1.463588781287E12,69.95103802948557,219.16833386589678,39.004528898524725,215.33303716173646
1.463588821286E12,68.59350928997571,219.80508692518805,39.88369120326886,215.94559159148977
1.463588861286E12,68.57353853512998,219.76767472366913,39.94024982762285,214.81812817874288
1.463588901286E12,68.43503869119202,219.8679062460557,39.28314975707791,215.24180309105733
1.463588941286E12,68.91646709880777,219.70632883426507,40.23865257014936,214.89664147687103
1.463588981286E12,68.00879005048802,219.55397402200913,39.990993856375034,214.51777928678624
1.463589021326E12,68.47186846229725,219.28964824177478,39.363119820151184,215.4208284170825
1.463589061326E12,68.31566694911915,219.45460897604465,40.220868286041956,215.2605612750284
1.463589101326E12,67.6065740845541,219.51657429566603,39.733546228448255,214.75303968580496
1.463589141326E12,67.42733400779422,219.0362124439019,39.8009992577821,214.77682933018798
1.463589181326E12,67.49167658826516,218.8192650377636,39.21021600250942,214.61666327172688
1.463589221326E12,67.6201188554922,218.7022622315467,38.94939573267216,215.3597082995367
1.463589261326E12,66.51887874927888,218.23016936250352,39.35874543877107,214.49721744408964
1.463589301326E12,65.6601943375457,219.32250717277205,39.30929764003556,215.57943439206122
1.463589341326E12,65.47664579472375,219.31996533491107,38.17175439702879,215.25514065234066
1.463589381326E12,65.04253913471217,219.14544438940638,38.061673568148564,215.69841552043454
1.463589421326E12,65.39078049175565,219.3033178366884,38.4833205227902,216.4894533889473
1.463589461326E12,64.47039003305665,218.86044875313593,38.78040204691541,215.3751283216956
1.463589501366E12,64.54895543973876,218.20109923665848,39.301596008322186,216.62180308275498
1.463589541366E12,64.6691360835048,218.71187252424548,39.792185700865424,215.89322467580988
1.463589581366E12,64.59519079573619,217.7369957848243,38.68644312207744,214.93473621937633
1.463589621366E12,65.08361658402725,218.62045349166826,38.997450979422915,215.69213353599474
1.463589661366E12,65.41116969091614,218.23982890846852,39.727788245892775,215.13065736336026
1.463589701366E12,65.3007340082563,218.58743298545787,39.01218306423886,215.06848526626385
1.463589741366E12,65.36952593984553,218.69388156523286,39.67676919550972,216.03488703797382
1.463589781367E12,65.26299201645014,218.8764741806384,39.83117586718142,215.45958550373996
1.463589821367E12,65.6405537805747,218.59293555115687,40.0109235036879,214.82855524203035
1.463589861366E12,65.74997538776944,218.43119706803517,40.36787393161762,215.49692598773197
1.463589901366E12,65.66884781394758,218.65039287719506,40.428831428957714,215.40512504413266
1.463589941366E12,66.39778345880102,218.20095495809474,40.42052410639058,215.026818290055
1.463589981366E12,66.53253864445648,218.9564458246173,40.27401297458396,215.1634183496864
1.463590021366E12,66.01493652530405,218.39019193238093,39.815954606244475,215.42586536888146
1.463590061408E12,65.92911806241409,218.12324069247447,40.60035221958573,215.82154763227487
1.463590101406E12,65.62725783139219,218.73192126088446,40.196897066579446,215.53048227568902
1.463590141406E12,66.02497356452254,218.85193244735626,40.6113801641008,215.26837676124856
1.463590181406E12,66.27969564047777,219.07456133901727,40.8598275914569,214.80339543277972
1.463590221406E12,65.84085809554956,219.64491835299037,40.29973352540361,215.3671275227327
1.463590261406E12,65.81697056857709,219.85428348453846,40.8985925145618,214.34792784178393
1.463590301406E12,65.34307966431626,219.01144200957344,40.39173663863821,214.8996273412981
1.463590341406E12,66.08827965506185,219.71508121226097,39.651213145027214,213.52088930726546
1.463590381406E12,65.82221112292376,218.9701817528163,40.73561020854437,214.5882775005193
1.463590421406E12,64.77240460385788,219.5005514082306,40.96886615082857,214.7238157654351
1.463590461406E12,65.53963718514517,219.00094864191033,40.75786726457375,215.07467104597487
1.463590501406E12,64.99345246980589,218.89300804032888,40.25089314991482,215.73853622457452
1.463590541406E12,63.29799349832383,219.12256260396225,39.69897069769959,214.96127361179657
1.463590581446E12,63.44624693696169,219.15490533172397,40.07517994665907,215.13333718620245
1.463590621446E12,62.83947144308991,219.5206895972527,40.08642531486578,214.2741146033018
1.463590661446E12,68.86897086192266,219.13187102967984,41.3434761999421,213.73595717442578
1.463590701446E12,62.59831517459338,219.45252682977375,39.880011478367926,214.41829475952517
1.463590741446E12,62.790284135622976,219.340882057477,41.203912218549455,214.6825598817845
1.463590781447E12,64.2314867225646,218.44986866949242,39.35312179064388,214.8952655316155
1.463590821446E12,64.4687711949063,218.29760019483152,40.13148651091793,215.47613192574357
1.463590861446E12,63.69055975237671,218.84029696183714,39.32928180172587,214.23202514347764
1.463590901446E12,64.08896442034535,218.6555872000662,41.13961961660385,215.74026943897303
1.463590941446E12,63.459463650552266,218.6272993265816,40.6019331123221,216.17421876479938
1.463590981446E12,62.714512722376675,218.7144817097836,41.68597177863455,215.45595437413246
1.463591021446E12,62.644759260804506,218.81310319371096,41.74404474544066,214.89856583817595
1.463591061446E12,62.344522804185594,219.0661859420422,41.986797040829956,216.07280315177914
1.463591101446E12,62.46991093541073,219.0032156003896,41.06040293286483,214.60727085329924
1.463591141486E12,62.59763675316224,219.23058520035187,41.971335879863354,215.06374598481483
1.463591181486E12,61.79065812969902,219.6398338121914,40.34417034041727,213.97506538044286
1.463591221486E12,61.98158814132011,219.31390923577783,41.31355355594142,214.51831038285593
1.463591261486E12,61.779190525815785,220.10243098309533,41.14606291202417,214.8663665107924
1.463591301486E12,61.50395139584892,219.00853644870347,41.05968279265812,215.89471042752808
1.463591341486E12,61.869602022812686,219.16984029953073,40.35303710108569,214.3115246096673
1.463591381486E12,61.18384847253754,219.94942239699992,40.87885207873041,215.27650316423188
1.463591421486E12,61.54708869061258,219.29148510176654,41.26576277867936,216.67006071255625
1.463591461486E12,65.15233475929055,219.479881675226,41.8206626835887,214.59949658167324
1.463591501486E12,61.76637709846756,219.4492076870561,42.228576824569416,214.95453133565906
1.463591541486E12,61.53105370590918,219.99043245857416,41.89223843366479,214.63059995802664
1.463591581486E12,61.0047617230229,219.19380729914985,41.22718192563023,215.03217921338322
