Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
NUMBER-POINTS 1289
1.463605683526E12,-0.21666929261248077,1.2131583200139213,-0.4940748086420718,1.5008282776167812
1.463605685527E12,-0.0687148534507949,2.0126749322765525,-0.2522024722495126,3.1413280071492613
1.463605687526E12,-0.6001087703000931,2.0384277975208627,-0.1290058880848847,2.963264900873
1.463605689526E12,-0.08518294419017745,2.0661138380061304,-0.13875997557777217,3.3449060047927253
1.463605691526E12,-0.24685906046681522,1.8394228302135438,-0.556132463976144,2.7819982130046017
1.463605693526E12,-0.2945623802631166,2.0206488042921897,0.136907443354326,2.002961124108108
1.463605695526E12,-0.6628771374175826,1.813132703444445,-0.30982888884167725,2.9559178501627636
1.463605697528E12,-0.5272633027160405,2.3240352354343354,-0.2656161335518713,3.0097640895345408
1.463605699526E12,-0.40133819573060353,2.16818850913427,0.37605207949843095,3.098157340203153
1.463605701526E12,-0.4604021151854959,1.8963120117772134,-0.5530729112455844,3.728033968668696
1.463605703526E12,-0.6434171675041506,2.082521935626538,-0.38508472040761244,2.8580148081059
1.463605705526E12,-0.611882807929078,3.9004402992071308,-0.7871202417550538,4.4831144247979555
1.463605707526E12,-0.3680772348960408,3.470559282171168,-0.799008570332172,4.731620397875658
1.463605709526E12,-0.6120553355392773,2.2103201080609187,0.03128792602730299,3.53282080455643
1.463605711526E12,-0.43489632536340866,2.050624808753315,0.16717715198942973,2.909687607968328
1.463605713526E12,0.13813161211179012,2.2976560464834113,0.14478368885681914,3.9623476754772406
1.463605715526E12,-0.2154347179045159,1.7283708320933715,0.08727466550785173,2.9718880299063413
1.463605717526E12,0.0643713943945401,1.294458915987215,0.06184590329965222,2.4211187583015783
1.463605719526E12,-0.022029203074413094,1.2846451072294525,0.2722606454116375,2.4287740674197944
1.463605721526E12,-0.05342753923056225,1.960160385338551,0.006489052808531517,2.867291255132921
